Name,Age,Gender,Education,Monthly Income
Pranav Pawar,26,Male,Some college/Associates degree,22913
Ashwini Gokhale,46,Female,High school or less,61053
Ashwini Pawar,54,Female,High school or less,61522
Dipti Thorat,26,Female,Some college/Associates degree,31115
Arjun Sawant,48,Male,Masters degree,56496
Rohit Nayak,52,Male,High school or less,31481
Snehal Thorat,52,Female,Masters degree,38915
Chaitanya Nayak,26,Male,Masters degree,46326
Swapnil Salunke,44,Male,Some college/Associates degree,22369
Aditya Patil,23,Male,Bachelors degree,47719
Aishwarya Kadam,34,Female,Masters degree,64496
Harshada Shinde,57,Female,High school or less,21753
Rohit Joshi,30,Male,Masters degree,19859
Pranav Bhise,30,Male,PhD or equivalent,36113
Akshay Chavan,48,Male,Masters degree,34448
Akshay Joshi,26,Male,Some college/Associates degree,23839
Aishwarya Pawar,25,Female,PhD or equivalent,34670
Snehal Deshmukh,41,Female,High school or less,27688
Anjali Phadke,30,Female,PhD or equivalent,39900
Gaurav Dhole,59,Male,PhD or equivalent,58242
Vaishnavi Sawant,21,Female,High school or less,52006
Kiran Deshmukh,43,Male,High school or less,41194
Snehal Dharmadhikari,31,Female,Masters degree,51949
Chaitanya More,51,Male,Masters degree,27435
Arjun Dhole,30,Male,High school or less,25904
Harshada More,41,Female,High school or less,36444
Mahesh Gokhale,24,Male,Masters degree,37412
Kiran Kadam,51,Male,High school or less,61446
Chaitanya Deshmukh,33,Male,Masters degree,36035
Vaishnavi Bhosale,53,Female,PhD or equivalent,35027
Manisha Gokhale,50,Female,Some college/Associates degree,26609
Mahesh Deshmukh,22,Male,High school or less,18902
Dipti Dhole,29,Female,High school or less,21936
Harshada Sawant,20,Female,PhD or equivalent,33054
Mahesh Gokhale,57,Male,Masters degree,24330
Gaurav Pawar,41,Male,Bachelors degree,43390
Swapnil Bhosale,44,Male,Bachelors degree,46071
Pranav Gokhale,24,Male,Masters degree,56107
Aditya Patil,30,Male,High school or less,38751
Chaitanya Dharmadhikari,40,Male,PhD or equivalent,22884
Vaishnavi Kulkarni,45,Female,Bachelors degree,63859
Nikhil Chavan,50,Male,PhD or equivalent,57266
Rohit Bhosale,29,Male,Bachelors degree,50210
Gaurav Salunke,28,Male,Some college/Associates degree,23279
Nikhil Dharmadhikari,22,Male,Bachelors degree,59209
Dipti Bhise,24,Female,Masters degree,56907
Kiran Kulkarni,33,Male,Bachelors degree,18783
Mahesh Phadke,43,Male,Bachelors degree,68315
Kiran Jadhav,46,Male,High school or less,65357
Dipti Dhole,40,Female,Bachelors degree,43355
Anjali Dhole,28,Female,Masters degree,40146
Anjali Dhole,42,Female,Bachelors degree,36114
Aditya More,43,Male,Some college/Associates degree,18008
Kiran Gokhale,56,Male,Bachelors degree,40056
Swapnil Bhise,60,Male,Some college/Associates degree,46285
Akshay Patil,35,Male,PhD or equivalent,27586
Anjali Dharmadhikari,22,Female,Masters degree,16622
Rohit Pawar,58,Male,Some college/Associates degree,53967
Rohit Phadke,55,Male,PhD or equivalent,61060
Aditya Sawant,40,Male,High school or less,45964
Kiran Kadam,47,Male,Masters degree,64909
Dipti Chavan,31,Female,Some college/Associates degree,17389
Ashwini Bhosale,57,Female,Masters degree,41255
Harshada More,40,Female,High school or less,55023
Dipti Gokhale,40,Female,High school or less,42260
Chaitanya Salunke,43,Male,Masters degree,30698
Arjun Bhosale,30,Male,Masters degree,52229
Dipti Salunke,58,Female,Masters degree,38913
Snehal Patil,26,Female,Masters degree,49315
Aishwarya Dharmadhikari,25,Female,Bachelors degree,63448
Dipti Deshmukh,38,Female,Some college/Associates degree,21367
Ashwini Bhosale,50,Female,Masters degree,50593
Pranav Patil,35,Male,Bachelors degree,44815
Akshay Sawant,50,Male,Masters degree,58810
Anjali Chavan,29,Female,Masters degree,55991
Pranav Dharmadhikari,41,Male,Some college/Associates degree,66560
Aditya Jadhav,55,Male,Some college/Associates degree,39152
Ashwini Phadke,22,Female,Masters degree,50592
Arjun Kulkarni,59,Male,Bachelors degree,37096
Gaurav Bhosale,25,Male,Masters degree,48562
Manisha Jadhav,59,Female,PhD or equivalent,52883
Pooja Salunke,40,Female,Bachelors degree,66941
Aditya Kulkarni,58,Male,Some college/Associates degree,20560
Aishwarya Bhise,25,Female,PhD or equivalent,53459
Manisha Bhise,28,Female,High school or less,27774
Nikhil Kulkarni,33,Male,Masters degree,50033
Rohit Jadhav,52,Male,Some college/Associates degree,54340
Aishwarya Salunke,41,Female,Masters degree,53112
Ashwini Phadke,47,Female,Some college/Associates degree,24203
Kiran Deshmukh,35,Male,High school or less,61733
Manisha Kulkarni,48,Female,High school or less,40485
Nikhil Dharmadhikari,40,Male,PhD or equivalent,53337
Pooja Gokhale,56,Female,Bachelors degree,35764
Swapnil Salunke,49,Male,High school or less,34169
Manisha Shinde,54,Female,Some college/Associates degree,45701
Swapnil Jadhav,26,Male,PhD or equivalent,19360
Ashwini Kulkarni,20,Female,Bachelors degree,17564
Dipti More,37,Female,High school or less,20478
Dipti Bhise,60,Female,High school or less,55251
Swapnil Sawant,23,Male,PhD or equivalent,26136
Gaurav Chavan,26,Male,Bachelors degree,21453
Pranav Bhosale,21,Male,Masters degree,56164
Aditya Nayak,26,Male,Some college/Associates degree,25943
Pranav Bhosale,22,Male,Some college/Associates degree,39176
Gaurav Salunke,35,Male,Masters degree,66599
Snehal Gokhale,20,Female,PhD or equivalent,25297
Vaishnavi Salunke,38,Female,PhD or equivalent,47704
Rohit Joshi,59,Male,Some college/Associates degree,42444
Rohit More,52,Male,High school or less,36947
Aishwarya Pawar,23,Female,Bachelors degree,49344
Pooja Salunke,57,Female,Masters degree,52977
Mahesh More,36,Male,High school or less,33688
Kiran Kadam,59,Male,Bachelors degree,51796
Swapnil Pawar,39,Male,Some college/Associates degree,25212
Rohit Dhole,39,Male,PhD or equivalent,31160
Chaitanya Pawar,22,Male,PhD or equivalent,59711
Snehal Gokhale,23,Female,PhD or equivalent,32194
Vaishnavi Jadhav,41,Female,Bachelors degree,59431
Harshada Bhise,48,Female,PhD or equivalent,30681
Chaitanya Phadke,30,Male,High school or less,29805
Dipti Joshi,31,Female,PhD or equivalent,50347
Snehal Bhosale,46,Female,Masters degree,21053
Pranav Patil,49,Male,High school or less,36905
Rohit Nayak,60,Male,PhD or equivalent,23332
Arjun Nayak,23,Male,Bachelors degree,21645
Anjali Thorat,52,Female,PhD or equivalent,59285
Vaishnavi Dharmadhikari,50,Female,Some college/Associates degree,59399
Swapnil Bhosale,39,Male,Masters degree,22065
Manisha Dharmadhikari,48,Female,Bachelors degree,49750
Mahesh Chavan,35,Male,PhD or equivalent,48507
Manisha Salunke,58,Female,Bachelors degree,15907
Aditya Nayak,28,Male,Masters degree,54718
Swapnil Thorat,23,Male,High school or less,46971
Nikhil Dharmadhikari,50,Male,Masters degree,29345
Gaurav Joshi,60,Male,Masters degree,47063
Aditya Deshmukh,30,Male,Bachelors degree,54580
Gaurav Gokhale,45,Male,Masters degree,57682
Gaurav Chavan,29,Male,PhD or equivalent,20020
Anjali Deshmukh,58,Female,PhD or equivalent,42992
Gaurav Pawar,60,Male,High school or less,68525
Dipti Gokhale,51,Female,Bachelors degree,40319
Anjali Nayak,40,Female,PhD or equivalent,46639
Swapnil Joshi,56,Male,Bachelors degree,38333
Manisha Dhole,23,Female,High school or less,28836
Mahesh Shinde,20,Male,Bachelors degree,45649
Aishwarya Phadke,44,Female,Bachelors degree,61026
Aditya Thorat,25,Male,High school or less,29084
Dipti Shinde,54,Female,Bachelors degree,65734
Rohit Sawant,49,Male,Bachelors degree,69300
Ashwini Kulkarni,50,Female,PhD or equivalent,33611
Kiran Jadhav,27,Male,Bachelors degree,37293
Dipti Bhosale,38,Female,PhD or equivalent,46810
Arjun Salunke,31,Male,PhD or equivalent,63210
Anjali Chavan,55,Female,High school or less,38744
Ashwini Joshi,45,Female,High school or less,51981
Snehal Deshmukh,34,Female,Bachelors degree,59554
Dipti Kadam,55,Female,Some college/Associates degree,22023
Pooja Dharmadhikari,49,Female,Masters degree,58000
Nikhil Pawar,26,Male,PhD or equivalent,62703
Aishwarya Nayak,55,Female,Masters degree,50499
Rohit Bhise,51,Male,High school or less,28204
Rohit Dhole,22,Male,PhD or equivalent,26788
Nikhil Jadhav,53,Male,Some college/Associates degree,63346
Anjali Kulkarni,38,Female,High school or less,47060
Nikhil Bhosale,33,Male,Some college/Associates degree,63409
Pranav Sawant,33,Male,PhD or equivalent,65840
Dipti Gokhale,22,Female,Bachelors degree,63581
Akshay Salunke,40,Male,Masters degree,41706
Manisha Pawar,27,Female,PhD or equivalent,31063
Swapnil Dharmadhikari,40,Male,Some college/Associates degree,41577
Dipti Nayak,39,Female,Some college/Associates degree,29079
Anjali Jadhav,59,Female,Bachelors degree,64236
Dipti Nayak,57,Female,High school or less,38493
Ashwini Kadam,42,Female,PhD or equivalent,56774
Dipti Dhole,52,Female,Masters degree,62448
Rohit Patil,52,Male,High school or less,50113
Snehal Deshmukh,44,Female,PhD or equivalent,15596
Pranav Phadke,35,Male,High school or less,43436
Arjun Chavan,47,Male,Masters degree,31542
Aishwarya Deshmukh,44,Female,Bachelors degree,32183
Snehal Salunke,24,Female,Some college/Associates degree,64046
Akshay Patil,32,Male,Some college/Associates degree,36546
Rohit Sawant,59,Male,PhD or equivalent,25521
Vaishnavi Kulkarni,39,Female,High school or less,48851
Ashwini Kulkarni,23,Female,Some college/Associates degree,57929
Chaitanya Shinde,21,Male,PhD or equivalent,53127
Pooja Patil,31,Female,Masters degree,43880
Pranav Joshi,27,Male,Bachelors degree,37970
Snehal Deshmukh,26,Female,PhD or equivalent,15555
Anjali Pawar,41,Female,Bachelors degree,34528
Snehal Chavan,51,Female,Masters degree,60910
Gaurav Shinde,39,Male,Masters degree,56191
Mahesh Pawar,48,Male,PhD or equivalent,60060
Snehal Dhole,49,Female,Some college/Associates degree,56645
Aditya Shinde,25,Male,Some college/Associates degree,58864
Anjali Deshmukh,56,Female,Masters degree,67207
Snehal Chavan,52,Female,High school or less,63405
Manisha Shinde,26,Female,PhD or equivalent,23277
Rohit More,51,Male,Bachelors degree,15283
Harshada Dhole,57,Female,Some college/Associates degree,54422
Aishwarya Kulkarni,45,Female,Some college/Associates degree,58879
Akshay Joshi,52,Male,PhD or equivalent,34085
Ashwini Bhosale,46,Female,Masters degree,61561
Aditya Bhise,42,Male,Some college/Associates degree,51903
Anjali Gokhale,20,Female,Some college/Associates degree,63019
Snehal Bhosale,28,Female,Masters degree,26319
Rohit Deshmukh,25,Male,Bachelors degree,39606
Harshada Deshmukh,46,Female,PhD or equivalent,47020
Manisha Salunke,43,Female,Masters degree,25590
Gaurav Dhole,57,Male,PhD or equivalent,39568
Arjun Bhise,22,Male,Masters degree,54799
Ashwini Sawant,55,Female,High school or less,48152
Harshada Salunke,52,Female,PhD or equivalent,19034
Anjali Salunke,48,Female,PhD or equivalent,15957
Pooja Salunke,50,Female,Masters degree,15106
Kiran Bhosale,40,Male,Some college/Associates degree,40962
Dipti Phadke,45,Female,Bachelors degree,32626
Akshay Joshi,49,Male,Some college/Associates degree,32354
Kiran Shinde,48,Male,Masters degree,64267
Swapnil Dharmadhikari,57,Male,Some college/Associates degree,46783
Nikhil Bhosale,40,Male,PhD or equivalent,59052
Aishwarya More,41,Female,Masters degree,45233
Ashwini Joshi,36,Female,Bachelors degree,46878
Snehal Joshi,31,Female,Masters degree,36434
Harshada Dharmadhikari,57,Female,Masters degree,37178
Pranav Phadke,24,Male,Bachelors degree,32621
Aishwarya Jadhav,53,Female,Masters degree,67903
Vaishnavi Jadhav,20,Female,Masters degree,59246
Anjali Dhole,34,Female,Masters degree,66407
Arjun Nayak,53,Male,PhD or equivalent,15006
Dipti More,53,Female,High school or less,61905
Snehal Joshi,41,Female,High school or less,54622
Snehal Nayak,31,Female,High school or less,53208
Kiran Joshi,44,Male,High school or less,46640
Chaitanya Sawant,49,Male,High school or less,59199
Arjun Phadke,36,Male,PhD or equivalent,41475
Vaishnavi Jadhav,25,Female,Bachelors degree,50538
Rohit Jadhav,56,Male,Masters degree,41513
